央视,#genre#
CCTV-9纪录,http://A/ku9/js/hosts.js?channel-id=ystenlive&Contentid=1000000005000265009&key=脚本免费，请勿收费商用！交流群424765458&ip=39.136.38.188$1080hostsY
CCTV-9纪录,http://A/ku9/js/hosts.js?channel-id=ystenlive&Contentid=1000000001000028286&key=脚本免费，请勿收费商用！交流群424765458&ip=39.136.38.188$1080hostsY
CCTV-9纪录,http://A/ku9/js/hosts.js?channel-id=bestzb&Contentid=5000000010000018384&key=脚本免费，请勿收费商用！交流群424765458&ip=39.136.38.188$1080hostsB
CCTV-9纪录,http://A/ku9/js/ysptp.js?id=CCTV9$1080ysptp.js
CCTV-9纪录,http://AAAA/PLTV/ku9/js/Migu.js?id=cctv9$1080Migu.js
CCTV-9纪录,http://春节快乐/PLTV/ku9/js/hlj.js?id=3221225734$1080hlj.js
CCTV-9纪录,http://A/ku9/js/gctv.js?id=cctv9&key=酷9JS交流群424765458,请勿商用!$1080gctv.js
CCTV-9纪录,http://A/ku9/js/jxlb.js?id=CCTV9HD$1080jxlb.js
CCTV-9纪录,http://goo.bkpcp.top/mg/cctv9$1080咪咕
CCTV-9纪录,http://114.243.109.186:8822/rtp/239.3.1.62:8112$1080北京联通
CCTV-9纪录,http://42.237.180.13:4001/rtp/225.1.4.77:1106$1080河南联通
CCTV-9纪录,http://106.42.109.236:2002/rtp/239.16.10.103:2000$1080河南电信
CCTV-9纪录,http://106.42.109.236:2002/rtp/239.16.20.9:10090$1080河南电信
CCTV-9纪录,http://115.239.83.254:9999/rtp/233.50.200.23:5140$1080浙江电信
CCTV-9纪录,http://115.239.83.254:9999/rtp/233.50.201.121:5140$1080浙江电信
CCTV-9纪录,http://112.255.74.68:9999/rtp/239.253.254.79:8000$1080山东联通
CCTV-9纪录,http://124.224.82.254:8888/rtp/239.121.4.157:8926$1080宁夏电信
CCTV-9纪录,http://60.171.96.70:4022/rtp/238.1.78.240:7792$1080安徽电信
CCTV-9纪录,http://175.152.57.201:19999/rtp/239.93.1.24:5140$1080四川电信
CCTV-9纪录,http://58.62.82.117:4111/rtp/239.77.0.135:5146$1080广东电信
CCTV-9纪录,http://58.62.82.117:4111/rtp/239.77.1.160:5146$1080广东电信
CCTV-9纪录,http://58.62.82.117:4111/rtp/239.77.1.168:5146$1080广东电信
CCTV-9纪录,http://219.140.108.67:8686/rtp/239.69.1.104:10262$1080湖北电信
CCTV-9纪录,http://www.8700956.xyz:18888/rtp/239.81.0.117:4056$1080广西电信
CCTV-9纪录,http://www.8700956.xyz:18888/rtp/239.81.1.10:4056$1080广西电信
CCTV-9纪录,http://125.78.61.198:10000/rtp/239.61.2.172:9020$1080福建电信
CCTV-9纪录,http://A/ku9/js/hosts.js?channel-id=ystenlive&Contentid=6275371742726901431&key=脚本免费，请勿收费商用！交流群424765458&ip=39.136.38.188$720hostsY
CCTV-9纪录,http://A/ku9/js/hosts.js?channel-id=wasusyt&Contentid=6350727550077620987&key=脚本免费，请勿收费商用！交流群424765458&ip=39.136.38.188$720hostsW
CCTV-9纪录,http://A/ku9/js/ku9-smart.js?ip=50.7.234.10:8278&id=cctv9hd$720Smart
CCTV-9纪录,http://脚本只支持本地/ku9/js/ku9-Player.js?sid=IPTV&tid=01&id=10&key=酷9JS交流群424765458$720Player
CCTV-9纪录,http://A/ku9/js/hosts.js?channel-id=hnbblive&Contentid=5117943747640013023&key=脚本免费，请勿收费商用！交流群424765458&ip=39.136.38.188$576hostsH
CCTV-9纪录,http://112.255.74.68:9999/rtp/239.253.254.10:8000$576山东联通
CCTV-9纪录,http://58.62.82.117:4111/rtp/239.77.0.38:5146$576广东电信
CCTV-9纪录,http://www.8700956.xyz:18888/rtp/239.81.0.21:4056$576广西电信
CCTV-9纪录,http://A/PLTV/ku9/js/kuaizhibo.js?id=cctv9$480kuaizhibo.js
CCTV-9纪录,http://175.152.57.201:19999/rtp/239.93.1.64:5140$324四川电信
CCTV-9纪录,http://175.152.57.201:19999/rtp/239.93.1.75:5140$324四川电信
CCTV-10科教,http://A/ku9/js/bestv.js?id=cctv10hd8m/8000000&key=脚本免费，请勿收费商用！交流群424765458&fbl=/PLTV/$1080bestv.js
CCTV-10科教,http://A/ku9/js/hosts.js?channel-id=ystenlive&Contentid=1000000001000023734&key=脚本免费，请勿收费商用！交流群424765458&ip=39.136.38.188$1080hostsY
CCTV-10科教,http://A/ku9/js/hosts.js?channel-id=bestzb&Contentid=5000000004000012827&key=脚本免费，请勿收费商用！交流群424765458&ip=39.136.38.188$1080hostsB
CCTV-10科教,http://A/ku9/js/hosts.js?channel-id=wasusyt&Contentid=6000000001000031506&key=脚本免费，请勿收费商用！交流群424765458&ip=39.136.38.188$1080hostsW
CCTV-10科教,http://A/ku9/js/hosts.js?channel-id=ystenlive&Contentid=1000000005000265010&key=脚本免费，请勿收费商用！交流群424765458&ip=39.136.38.188$1080hostsY
CCTV-10科教,http://A/ku9/js/hosts.js?channel-id=ystenlive&Contentid=1000000001000026367&key=脚本免费，请勿收费商用！交流群424765458&ip=39.136.38.188$1080hostsY
CCTV-10科教,http://A/ku9/js/hosts.js?channel-id=bestzb&Contentid=5000000010000016738&key=脚本免费，请勿收费商用！交流群424765458&ip=39.136.38.188$1080hostsB
CCTV-10科教,http://A/ku9/js/ysptp.js?id=CCTV10$1080ysptp.js
CCTV-10科教,http://AAAA/PLTV/ku9/js/Migu.js?id=cctv10$1080Migu.js
CCTV-10科教,http://春节快乐/PLTV/ku9/js/hlj.js?id=3221225730$1080hlj.js
CCTV-10科教,http://春节快乐/PLTV/ku9/js/hlj.js?id=3221226473$1080hlj.js
CCTV-10科教,http://A/ku9/js/gctv.js?id=cctv10&key=酷9JS交流群424765458,请勿商用!$1080gctv.js
CCTV-10科教,http://A/ku9/js/jxlb.js?id=CCTV10HD$1080jxlb.js
CCTV-10科教,http://goo.bkpcp.top/mg/cctv10$1080咪咕
CCTV-10科教,http://114.243.109.186:8822/rtp/239.3.1.63:8116$1080北京联通
CCTV-10科教,http://42.237.180.13:4001/rtp/225.1.4.78:1107$1080河南联通
CCTV-10科教,http://106.42.109.236:2002/rtp/239.16.10.108:2000$1080河南电信
CCTV-10科教,http://106.42.109.236:2002/rtp/239.16.20.10:10100$1080河南电信
CCTV-10科教,http://115.239.83.254:9999/rtp/233.50.200.22:5140$1080浙江电信
CCTV-10科教,http://115.239.83.254:9999/rtp/233.50.201.122:5140$1080浙江电信
CCTV-10科教,http://112.255.74.68:9999/rtp/239.253.254.234:8000$1080山东联通
CCTV-10科教,http://112.255.74.68:9999/rtp/239.253.254.137:8000$1080山东联通
CCTV-10科教,http://124.224.82.254:8888/rtp/239.121.4.158:8932$1080宁夏电信
CCTV-10科教,http://60.171.96.70:4022/rtp/238.1.78.241:7800$1080安徽电信
CCTV-10科教,http://175.152.57.201:19999/rtp/239.93.1.28:5140$1080四川电信
CCTV-10科教,http://58.62.82.117:4111/rtp/239.77.0.134:5146$1080广东电信
CCTV-10科教,http://58.62.82.117:4111/rtp/239.77.1.113:5146$1080广东电信
CCTV-10科教,http://58.62.82.117:4111/rtp/239.77.1.169:5146$1080广东电信
CCTV-10科教,http://219.140.108.67:8686/rtp/239.69.1.105:10268$1080湖北电信
CCTV-10科教,http://www.8700956.xyz:18888/rtp/239.81.0.118:4056$1080广西电信
CCTV-10科教,http://www.8700956.xyz:18888/rtp/239.81.1.11:4056$1080广西电信
CCTV-10科教,http://125.78.61.198:10000/rtp/239.61.2.176:9044$1080福建电信
CCTV-10科教,http://A/ku9/js/hosts.js?channel-id=ystenlive&Contentid=7019587760656900133&key=脚本免费，请勿收费商用！交流群424765458&ip=39.136.38.188$720hostsY
CCTV-10科教,http://脚本只支持本地/ku9/js/ku9-Player.js?sid=IPTV&tid=01&id=11&key=酷9JS交流群424765458$720Player
CCTV-10科教,http://A/ku9/js/hosts.js?channel-id=hnbblive&Contentid=6099129499930970995&key=脚本免费，请勿收费商用！交流群424765458&ip=39.136.38.188$576hostsH
CCTV-10科教,http://115.239.83.254:9999/rtp/233.50.201.10:5140$576浙江电信
CCTV-10科教,http://112.255.74.68:9999/rtp/239.253.254.11:8000$576山东联通
CCTV-10科教,http://180.115.100.23:9999/rtp/239.49.1.10:6000$576江苏电信
CCTV-10科教,http://58.62.82.117:4111/rtp/239.77.0.39:5146$576广东电信
CCTV-10科教,http://www.8700956.xyz:18888/rtp/239.81.0.22:4056$576广西电信
CCTV-10科教,http://A/ku9/js/ku9-smart.js?ip=50.7.234.10:8278&id=cctv10hd$480Smart
CCTV-10科教,http://A/PLTV/ku9/js/kuaizhibo.js?id=cctv10$480kuaizhibo.js
CCTV-10科教,http://175.152.57.201:19999/rtp/239.93.1.63:5140$324四川电信
CCTV-11戏曲,http://A/ku9/js/bestv.js?id=cctv11hd8m/8000000&key=脚本免费，请勿收费商用！交流群424765458&fbl=/PLTV/$1080bestv.js
CCTV-11戏曲,http://A/ku9/js/hosts.js?channel-id=bestzb&Contentid=5000000011000031106&key=脚本免费，请勿收费商用！交流群424765458&ip=39.136.38.188$1080hostsB
CCTV-11戏曲,http://A/ku9/js/hosts.js?channel-id=ystenlive&Contentid=1000000005000265011&key=脚本免费，请勿收费商用！交流群424765458&ip=39.136.38.188$1080hostsY
CCTV-11戏曲,http://A/ku9/js/hosts.js?channel-id=ystenlive&Contentid=1000000002000019789&key=脚本免费，请勿收费商用！交流群424765458&ip=39.136.38.188$1080hostsY
CCTV-11戏曲,http://A/ku9/js/hosts.js?channel-id=bestzb&Contentid=5000000006000040011&key=脚本免费，请勿收费商用！交流群424765458&ip=39.136.38.188$1080hostsB
CCTV-11戏曲,http://A/ku9/js/ysptp.js?id=CCTV11$1080ysptp.js
CCTV-11戏曲,http://AAAA/PLTV/ku9/js/Migu.js?id=cctv11$1080Migu.js
CCTV-11戏曲,http://春节快乐/PLTV/ku9/js/hlj.js?id=3221226565$1080hlj.js
CCTV-11戏曲,http://春节快乐/PLTV/ku9/js/hlj.js?id=3221225597$1080hlj.js
CCTV-11戏曲,http://A/ku9/js/gctv.js?id=cctv11&key=酷9JS交流群424765458,请勿商用!$1080gctv.js
CCTV-11戏曲,http://A/ku9/js/jxlb.js?id=CCTV11HD$1080jxlb.js
CCTV-11戏曲,http://goo.bkpcp.top/mg/cctv11$1080咪咕
CCTV-11戏曲,http://114.243.109.186:8822/rtp/239.3.1.152:8120$1080北京联通
CCTV-11戏曲,http://42.237.180.13:4001/rtp/225.1.4.215:1268$1080河南联通
CCTV-11戏曲,http://106.42.109.236:2002/rtp/239.16.10.109:2000$1080河南电信
CCTV-11戏曲,http://106.42.109.236:2002/rtp/239.16.20.11:10110$1080河南电信
CCTV-11戏曲,http://115.239.83.254:9999/rtp/233.50.202.39:5140$1080浙江电信
CCTV-11戏曲,http://112.255.74.68:9999/rtp/239.253.254.169:8000$1080山东联通
CCTV-11戏曲,http://124.224.82.254:8888/rtp/239.121.4.150:9202$1080宁夏电信
CCTV-11戏曲,http://60.171.96.70:4022/rtp/238.1.78.206:7502$1080安徽电信
CCTV-11戏曲,http://175.152.57.201:19999/rtp/239.93.0.102:5140$1080四川电信
CCTV-11戏曲,http://58.62.82.117:4111/rtp/239.77.0.100:5146$1080广东电信
CCTV-11戏曲,http://58.62.82.117:4111/rtp/239.77.1.108:5146$1080广东电信
CCTV-11戏曲,http://58.62.82.117:4111/rtp/239.77.1.238:5146$1080广东电信
CCTV-11戏曲,http://219.140.108.67:8686/rtp/239.69.1.154:10560$1080湖北电信
CCTV-11戏曲,http://www.8700956.xyz:18888/rtp/239.81.0.229:4056$1080广西电信
CCTV-11戏曲,http://www.8700956.xyz:18888/rtp/239.81.1.12:4056$1080广西电信
CCTV-11戏曲,http://125.78.61.198:10000/rtp/239.61.2.21:8120$1080福建电信
CCTV-11戏曲,http://125.78.61.198:10000/rtp/239.61.4.21:1025$1080福建电信
CCTV-11戏曲,http://A/ku9/js/hosts.js?channel-id=ystenlive&Contentid=6351457414282570521&key=脚本免费，请勿收费商用！交流群424765458&ip=39.136.38.188$720hostsY
CCTV-11戏曲,http://脚本只支持本地/ku9/js/ku9-Player.js?sid=IPTV&tid=01&id=12&key=酷9JS交流群424765458$720Player
CCTV-11戏曲,http://A/ku9/js/hosts.js?channel-id=hnbblive&Contentid=5028333576671744004&key=脚本免费，请勿收费商用！交流群424765458&ip=39.136.38.188$576hostsH
CCTV-11戏曲,http://A/ku9/js/hosts.js?channel-id=wasusyt&Contentid=8983629816140945539&key=脚本免费，请勿收费商用！交流群424765458&ip=39.136.38.188$576hostsW
CCTV-11戏曲,http://115.239.83.254:9999/rtp/233.50.201.11:5140$576浙江电信
CCTV-11戏曲,http://112.255.74.68:9999/rtp/239.253.254.12:8000$576山东联通
CCTV-11戏曲,http://180.115.100.23:9999/rtp/239.49.1.11:6000$576江苏电信
CCTV-11戏曲,http://58.62.82.117:4111/rtp/239.77.0.40:5146$576广东电信
CCTV-11戏曲,http://58.62.82.117:4111/rtp/239.77.1.42:5146$576广东电信
CCTV-11戏曲,http://www.8700956.xyz:18888/rtp/239.81.0.23:4056$576广西电信
CCTV-11戏曲,http://A/ku9/js/ku9-smart.js?ip=50.7.234.10:8278&id=cctv11$480Smart
CCTV-11戏曲,http://A/PLTV/ku9/js/kuaizhibo.js?id=cctv11$480kuaizhibo.js
CCTV-11戏曲,http://175.152.57.201:19999/rtp/239.93.0.170:5140$324四川电信
CCTV-12社会与法,http://A/ku9/js/bestv.js?id=cctv12hd8m/8000000&key=脚本免费，请勿收费商用！交流群424765458&fbl=/PLTV/$1080bestv.js
CCTV-12社会与法,http://A/ku9/js/hosts.js?channel-id=ystenlive&Contentid=1000000001000032494&key=脚本免费，请勿收费商用！交流群424765458&ip=39.136.38.188$1080hostsY
CCTV-12社会与法,http://A/ku9/js/hosts.js?channel-id=bestzb&Contentid=5000000011000031107&key=脚本免费，请勿收费商用！交流群424765458&ip=39.136.38.188$1080hostsB
CCTV-12社会与法,http://A/ku9/js/hosts.js?channel-id=wasusyt&Contentid=6000000001000022586&key=脚本免费，请勿收费商用！交流群424765458&ip=39.136.38.188$1080hostsW
CCTV-12社会与法,http://A/ku9/js/hosts.js?channel-id=ystenlive&Contentid=1000000005000265012&key=脚本免费，请勿收费商用！交流群424765458&ip=39.136.38.188$1080hostsY
CCTV-12社会与法,http://A/ku9/js/hosts.js?channel-id=ystenlive&Contentid=1000000001000001640&key=脚本免费，请勿收费商用！交流群424765458&ip=39.136.38.188$1080hostsY
CCTV-12社会与法,http://A/ku9/js/hosts.js?channel-id=bestzb&Contentid=5000000006000040012&key=脚本免费，请勿收费商用！交流群424765458&ip=39.136.38.188$1080hostsB
CCTV-12社会与法,http://A/ku9/js/ysptp.js?id=CCTV12$1080ysptp.js
CCTV-12社会与法,http://AAAA/PLTV/ku9/js/Migu.js?id=cctv12$1080Migu.js
CCTV-12社会与法,http://春节快乐/PLTV/ku9/js/hlj.js?id=3221225731$1080hlj.js
CCTV-12社会与法,http://春节快乐/PLTV/ku9/js/hlj.js?id=3221226568$1080hlj.js
CCTV-12社会与法,http://A/ku9/js/gctv.js?id=cctv12&key=酷9JS交流群424765458,请勿商用!$1080gctv.js
CCTV-12社会与法,http://A/ku9/js/jxlb.js?id=CCTV12HD$1080jxlb.js
CCTV-12社会与法,http://goo.bkpcp.top/mg/cctv12$1080咪咕
CCTV-12社会与法,http://114.243.109.186:8822/rtp/239.3.1.64:8124$1080北京联通
CCTV-12社会与法,http://42.237.180.13:4001/rtp/225.1.4.79:1108$1080河南联通
CCTV-12社会与法,http://106.42.109.236:2002/rtp/239.16.10.110:2000$1080河南电信
CCTV-12社会与法,http://106.42.109.236:2002/rtp/239.16.20.12:10120$1080河南电信
CCTV-12社会与法,http://115.239.83.254:9999/rtp/233.50.200.21:5140$1080浙江电信
CCTV-12社会与法,http://115.239.83.254:9999/rtp/233.50.201.123:5140$1080浙江电信
CCTV-12社会与法,http://112.255.74.68:9999/rtp/239.253.254.235:8000$1080山东联通
CCTV-12社会与法,http://112.255.74.68:9999/rtp/239.253.254.138:8000$1080山东联通
CCTV-12社会与法,http://124.224.82.254:8888/rtp/239.121.4.159:8938$1080宁夏电信
CCTV-12社会与法,http://60.171.96.70:4022/rtp/238.1.78.242:7808$1080安徽电信
CCTV-12社会与法,http://180.115.100.23:9999/rtp/239.49.8.135:6000$1080江苏电信
CCTV-12社会与法,http://175.152.57.201:19999/rtp/239.93.1.30:8124$1080四川电信
CCTV-12社会与法,http://58.62.82.117:4111/rtp/239.77.0.136:5146$1080广东电信
CCTV-12社会与法,http://58.62.82.117:4111/rtp/239.77.1.109:5146$1080广东电信
CCTV-12社会与法,http://58.62.82.117:4111/rtp/239.77.1.170:5146$1080广东电信
CCTV-12社会与法,http://219.140.108.67:8686/rtp/239.69.1.106:10274$1080湖北电信
CCTV-12社会与法,http://www.8700956.xyz:18888/rtp/239.81.0.119:4056$1080广西电信
CCTV-12社会与法,http://www.8700956.xyz:18888/rtp/239.81.1.13:4056$1080广西电信
CCTV-12社会与法,http://125.78.61.198:10000/rtp/239.61.2.177:9050$1080福建电信
CCTV-12社会与法,http://A/ku9/js/hosts.js?channel-id=ystenlive&Contentid=5325631075193490169&key=脚本免费，请勿收费商用！交流群424765458&ip=39.136.38.188$720hostsY
CCTV-12社会与法,http://脚本只支持本地/ku9/js/ku9-Player.js?sid=IPTV&tid=01&id=13&key=酷9JS交流群424765458$720Player
CCTV-12社会与法,http://A/ku9/js/hosts.js?channel-id=hnbblive&Contentid=5789397805573190782&key=脚本免费，请勿收费商用！交流群424765458&ip=39.136.38.188$576hostsH
CCTV-12社会与法,http://115.239.83.254:9999/rtp/233.50.201.12:5140$576浙江电信
CCTV-12社会与法,http://112.255.74.68:9999/rtp/239.253.254.13:8000$576山东联通
CCTV-12社会与法,http://180.115.100.23:9999/rtp/239.49.1.12:6000$576江苏电信
CCTV-12社会与法,http://58.62.82.117:4111/rtp/239.77.0.41:5146$576广东电信
CCTV-12社会与法,http://www.8700956.xyz:18888/rtp/239.81.0.24:4056$576广西电信
CCTV-12社会与法,http://A/ku9/js/ku9-smart.js?ip=50.7.234.10:8278&id=cctv12$480Smart
CCTV-12社会与法,http://A/PLTV/ku9/js/kuaizhibo.js?id=cctv12$480kuaizhibo.js
CCTV-12社会与法,http://175.152.57.201:19999/rtp/239.93.1.41:5140$324四川电信
CCTV-13新闻,http://A/ku9/js/bestv.js?id=cctv13xwhd8m/8000000&key=脚本免费，请勿收费商用！交流群424765458&fbl=/PLTV/$1080bestv.js
CCTV-13新闻,http://A/ku9/js/hosts.js?channel-id=bestzb&Contentid=5000000011000031108&key=脚本免费，请勿收费商用！交流群424765458&ip=39.136.38.188$1080hostsB
CCTV-13新闻,http://A/ku9/js/hosts.js?channel-id=ystenlive&Contentid=1000000005000265101&key=脚本免费，请勿收费商用！交流群424765458&ip=39.136.38.188$1080hostsY
CCTV-13新闻,http://A/ku9/js/hosts.js?channel-id=ystenlive&Contentid=1000000002000021303&key=脚本免费，请勿收费商用！交流群424765458&ip=39.136.38.188$1080hostsY
CCTV-13新闻,http://A/ku9/js/hosts.js?channel-id=bestzb&Contentid=5000000005000001827&key=脚本免费，请勿收费商用！交流群424765458&ip=39.136.38.188$1080hostsB
CCTV-13新闻,http://脚本只支持本地/ku9/js/ku9-Player.js?sid=IPTV&tid=01&id=14&key=酷9JS交流群424765458$1080Player
CCTV-13新闻,http://A/ku9/js/ysptp.js?id=CCTV13$1080ysptp.js
CCTV-13新闻,http://AAAA/PLTV/ku9/js/Migu.js?id=cctv13$1080Migu.js
CCTV-13新闻,http://春节快乐/PLTV/ku9/js/hlj.js?id=3221226537$1080hlj.js
CCTV-13新闻,http://春节快乐/PLTV/ku9/js/hlj.js?id=3221226571$1080hlj.js
CCTV-13新闻,http://春节快乐/PLTV/ku9/js/hlj.js?id=3221226011$1080hlj.js
CCTV-13新闻,http://A/ku9/js/gctv.js?id=cctv13&key=酷9JS交流群424765458,请勿商用!$1080gctv.js
CCTV-13新闻,http://A/ku9/js/jxlb.js?id=CCTV13HD$1080jxlb.js
CCTV-13新闻,http://goo.bkpcp.top/mg/cctv13$1080咪咕
CCTV-13新闻,http://114.243.109.186:8822/rtp/239.3.1.124:8128$1080北京联通
CCTV-13新闻,http://42.237.180.13:4001/rtp/225.1.4.113:1293$1080河南联通
CCTV-13新闻,http://106.42.109.236:2002/rtp/239.16.10.111:2000$1080河南电信
CCTV-13新闻,http://106.42.109.236:2002/rtp/239.16.20.13:10130$1080河南电信
CCTV-13新闻,http://115.239.83.254:9999/rtp/233.50.200.111:5140$1080浙江电信
CCTV-13新闻,http://115.239.83.254:9999/rtp/233.50.201.246:5140$1080浙江电信
CCTV-13新闻,http://115.239.83.254:9999/rtp/233.50.200.97:5140$1080浙江电信
CCTV-13新闻,http://112.255.74.68:9999/rtp/239.253.254.175:8000$1080山东联通
CCTV-13新闻,http://124.224.82.254:8888/rtp/239.121.4.13:8028$1080宁夏电信
CCTV-13新闻,http://60.171.96.70:4022/rtp/238.1.79.35:4392$1080安徽电信
CCTV-13新闻,http://175.152.57.201:19999/rtp/239.93.0.66:5140$1080四川电信
CCTV-13新闻,http://175.152.57.201:19999/rtp/239.93.1.251:8224$1080四川电信
CCTV-13新闻,http://175.152.57.201:19999/rtp/239.93.1.112:5140$1080四川电信
CCTV-13新闻,http://58.62.82.117:4111/rtp/239.253.43.196:5146$1080广东电信
CCTV-13新闻,http://58.62.82.117:4111/rtp/239.77.0.188:5146$1080广东电信
CCTV-13新闻,http://219.140.108.67:8686/rtp/239.254.96.161:9040$1080湖北电信
CCTV-13新闻,http://www.8700956.xyz:18888/rtp/239.81.0.206:4056$1080广西电信
CCTV-13新闻,http://www.8700956.xyz:18888/rtp/239.81.1.14:4056$1080广西电信
CCTV-13新闻,http://125.78.61.198:10000/rtp/239.61.2.23:8132$1080福建电信
CCTV-13新闻,http://125.78.61.198:10000/rtp/239.61.4.23:1025$1080福建电信
CCTV-13新闻,http://A/ku9/js/hosts.js?channel-id=ystenlive&Contentid=6918130250570453526&key=脚本免费，请勿收费商用！交流群424765458&ip=39.136.38.188$720hostsY
CCTV-13新闻,http://A/ku9/js/ku9-smart.js?ip=50.7.234.10:8278&id=cctv13$720Smart
CCTV-13新闻,http://A/ku9/js/hosts.js?channel-id=hnbblive&Contentid=8144735820797832112&key=脚本免费，请勿收费商用！交流群424765458&ip=39.136.38.188$576hostsH
CCTV-13新闻,http://A/ku9/js/hosts.js?channel-id=wasusyt&Contentid=8593685226043367730&key=脚本免费，请勿收费商用！交流群424765458&ip=39.136.38.188$576hostsW
CCTV-13新闻,http://115.239.83.254:9999/rtp/233.50.201.13:5140$576浙江电信
CCTV-13新闻,http://112.255.74.68:9999/rtp/239.253.254.14:8000$576山东联通
CCTV-13新闻,http://180.115.100.23:9999/rtp/239.49.1.13:6000$576江苏电信
CCTV-13新闻,http://58.62.82.117:4111/rtp/239.77.0.42:5146$576广东电信
CCTV-13新闻,http://www.8700956.xyz:18888/rtp/239.81.0.26:4056$576广西电信
CCTV-13新闻,http://A/PLTV/ku9/js/kuaizhibo.js?id=cctv13$480kuaizhibo.js
CCTV-13新闻,http://175.152.57.201:19999/rtp/239.93.0.187:5140$324四川电信
CCTV-13新闻,http://175.152.57.201:19999/rtp/239.93.1.98:5140$324四川电信
CCTV-14少儿,http://A/ku9/js/bestv.js?id=cctvsehd8m/8000000&key=脚本免费，请勿收费商用！交流群424765458&fbl=/PLTV/$1080bestv.js
CCTV-14少儿,http://A/ku9/js/hosts.js?channel-id=ystenlive&Contentid=1000000001000008170&key=脚本免费，请勿收费商用！交流群424765458&ip=39.136.38.188$1080hostsY
CCTV-14少儿,http://A/ku9/js/hosts.js?channel-id=bestzb&Contentid=5000000004000006673&key=脚本免费，请勿收费商用！交流群424765458&ip=39.136.38.188$1080hostsB
CCTV-14少儿,http://A/ku9/js/hosts.js?channel-id=wasusyt&Contentid=6000000001000013647&key=脚本免费，请勿收费商用！交流群424765458&ip=39.136.38.188$1080hostsW
CCTV-14少儿,http://A/ku9/js/hosts.js?channel-id=ystenlive&Contentid=1000000005000265013&key=脚本免费，请勿收费商用！交流群424765458&ip=39.136.38.188$1080hostsY
CCTV-14少儿,http://A/ku9/js/hosts.js?channel-id=ystenlive&Contentid=1000000001000021349&key=脚本免费，请勿收费商用！交流群424765458&ip=39.136.38.188$1080hostsY
CCTV-14少儿,http://A/ku9/js/hosts.js?channel-id=bestzb&Contentid=5000000010000023358&key=脚本免费，请勿收费商用！交流群424765458&ip=39.136.38.188$1080hostsB
CCTV-14少儿,http://A/ku9/js/ysptp.js?id=CCTV14$1080ysptp.js
CCTV-14少儿,http://AAAA/PLTV/ku9/js/Migu.js?id=cctv14$1080Migu.js
CCTV-14少儿,http://春节快乐/PLTV/ku9/js/hlj.js?id=3221225732$1080hlj.js
CCTV-14少儿,http://春节快乐/PLTV/ku9/js/hlj.js?id=3221226591$1080hlj.js
CCTV-14少儿,http://A/ku9/js/gctv.js?id=cctv14&key=酷9JS交流群424765458,请勿商用!$1080gctv.js
CCTV-14少儿,http://A/ku9/js/jxlb.js?id=CCTV14HD$1080jxlb.js
CCTV-14少儿,http://goo.bkpcp.top/mg/cctv14$1080咪咕
CCTV-14少儿,http://114.243.109.186:8822/rtp/239.3.1.65:8132$1080北京联通
CCTV-14少儿,http://42.237.180.13:4001/rtp/225.1.4.80:1109$1080河南联通
CCTV-14少儿,http://106.42.109.236:2002/rtp/239.16.10.112:2000$1080河南电信
CCTV-14少儿,http://106.42.109.236:2002/rtp/239.16.20.14:10140$1080河南电信
CCTV-14少儿,http://115.239.83.254:9999/rtp/233.50.200.103:5140$1080浙江电信
CCTV-14少儿,http://115.239.83.254:9999/rtp/233.50.200.20:5140$1080浙江电信
CCTV-14少儿,http://115.239.83.254:9999/rtp/233.50.201.124:5140$1080浙江电信
CCTV-14少儿,http://112.255.74.68:9999/rtp/239.253.254.236:8000$1080山东联通
CCTV-14少儿,http://112.255.74.68:9999/rtp/239.253.254.217:8000$1080山东联通
CCTV-14少儿,http://124.224.82.254:8888/rtp/239.121.4.160:8944$1080宁夏电信
CCTV-14少儿,http://60.171.96.70:4022/rtp/238.1.78.243:7816$1080安徽电信
CCTV-14少儿,http://175.152.57.201:19999/rtp/239.93.1.29:6000$1080四川电信
CCTV-14少儿,http://58.62.82.117:4111/rtp/239.77.0.133:5146$1080广东电信
CCTV-14少儿,http://58.62.82.117:4111/rtp/239.77.1.161:5146$1080广东电信
CCTV-14少儿,http://58.62.82.117:4111/rtp/239.77.1.171:5146$1080广东电信
CCTV-14少儿,http://219.140.108.67:8686/rtp/239.69.1.107:10280$1080湖北电信
CCTV-14少儿,http://www.8700956.xyz:18888/rtp/239.81.0.120:4056$1080广西电信
CCTV-14少儿,http://www.8700956.xyz:18888/rtp/239.81.1.15:4056$1080广西电信
CCTV-14少儿,http://125.78.61.198:10000/rtp/239.61.2.178:9056$1080福建电信
CCTV-14少儿,http://A/ku9/js/hosts.js?channel-id=ystenlive&Contentid=8203666801302077036&key=脚本免费，请勿收费商用！交流群424765458&ip=39.136.38.188$720hostsY
CCTV-14少儿,http://A/ku9/js/hosts.js?channel-id=wasusyt&Contentid=6113730085955692619&key=脚本免费，请勿收费商用！交流群424765458&ip=39.136.38.188$720hostsW
CCTV-14少儿,http://A/ku9/js/ku9-smart.js?ip=50.7.234.10:8278&id=cctv14$720Smart
CCTV-14少儿,http://脚本只支持本地/ku9/js/ku9-Player.js?sid=IPTV&tid=01&id=15&key=酷9JS交流群424765458$720Player
CCTV-14少儿,http://A/ku9/js/hosts.js?channel-id=hnbblive&Contentid=8533174746904291143&key=脚本免费，请勿收费商用！交流群424765458&ip=39.136.38.188$576hostsH
