央视,#genre#
重庆卫视,http://A/ku9/js/hosts.js?channel-id=ystenlive&Contentid=1000000002000018937&key=脚本免费，请勿收费商用！交流群424765458&ip=39.136.38.188$1080hostsY
重庆卫视,http://120.76.248.139/live/bfgd/4200000107.m3u8$1080北方广电
重庆卫视,http:///rtp/225.1.8.172:8162$1080北京电信
重庆卫视,http://111.197.134.176:8888/rtp/239.3.1.122:8160$1080北京联通
重庆卫视,http://111.164.180.148:40220/rtp/225.1.1.155:5002$1080天津联通
重庆卫视,http://karika.myds.me:4022/rtp/239.45.1.84:5140$1080上海电信
重庆卫视,http://A/ku9/js/hosts.js?channel-id=ystenlive&Contentid=4995134319251569870&key=脚本免费，请勿收费商用！交流群424765458&ip=39.136.38.188$720hostsY
重庆卫视,http://脚本只支持本地/ku9/js/ku9-Player.js?sid=iptv&tid=02&id=19&key=酷9JS交流群424765458$720Player
重庆卫视,http://A/ku9/js/hosts.js?channel-id=hnbblive&Contentid=5795701757771275875&key=脚本免费，请勿收费商用！交流群424765458&ip=39.136.38.188$576hostsH
重庆卫视,http:///rtp/225.1.8.148:8296$576北京电信
重庆卫视,http://180.212.94.201:1111/rtp/239.5.0.60:5000$576天津电信
地理,http:///rtp/225.1.8.231:4120$1080北京电信
地理,http://111.197.134.176:8888/rtp/239.3.1.71:4120$1080北京联通
地理,#genre#
纯享4K,http://A/ku9/js/hosts.js?channel-id=ystenlive&Contentid=1000000004000011651&key=脚本免费，请勿收费商用！交流群424765458&ip=39.136.38.188$2160hostsY
乐游,http://A/ku9/js/bestv.js?id=qjshd8m/8000000&key=脚本免费，请勿收费商用！交流群424765458&fbl=/PLTV/$1080bestv.js
乐游,http://A/ku9/js/hosts.js?channel-id=hnbblive&Contentid=2000000002000000092&key=脚本免费，请勿收费商用！交流群424765458&ip=39.136.38.188$1080hostsH
乐游,http://A/ku9/js/hosts.js?channel-id=bestzb&Contentid=5000000011000031112&key=脚本免费，请勿收费商用！交流群424765458&ip=39.136.38.188$1080hostsB
乐游,http://A/ku9/js/hosts.js?channel-id=hnbblive&Contentid=2000000002000000059&key=脚本免费，请勿收费商用！交流群424765458&ip=39.136.38.188$1080hostsH
乐游,http://A/ku9/js/hosts.js?channel-id=bestzb&Contentid=5000000006000040025&key=脚本免费，请勿收费商用！交流群424765458&ip=39.136.38.188$1080hostsB
乐游,http://A/ku9/js/Migu.js?id=ly$1080Migu.js
乐游,http://180.212.94.201:1111/rtp/239.5.1.42:5000$1080天津电信
乐游,http://111.164.180.148:40220/rtp/225.1.1.145:5002$1080天津联通
乐游,http://karika.myds.me:4022/rtp/239.45.3.135:5140$1080上海电信
爱科学,http://A/ku9/js/hosts.js?channel-id=hnbblive&Contentid=2000000004000000047&key=脚本免费，请勿收费商用！交流群424765458&ip=39.136.38.188$1080hostsH
爱科学,http://A/ku9/js/hosts.js?channel-id=wasusyt&Contentid=6000000006000160630&key=脚本免费，请勿收费商用！交流群424765458&ip=39.136.38.188$1080hostsW
爱旅行,http://A/ku9/js/hosts.js?channel-id=hnbblive&Contentid=2000000004000000056&key=脚本免费，请勿收费商用！交流群424765458&ip=39.136.38.188$1080hostsH
爱旅行,http://A/ku9/js/hosts.js?channel-id=wasusyt&Contentid=6000000006000250630&key=脚本免费，请勿收费商用！交流群424765458&ip=39.136.38.188$1080hostsW
Loupe,https://d2dw21aq0j0l5c.cloudfront.net/playlist_3840x2160.m3u8$2160
FTVUHD,http://fash2043.cloudycdn.services//slive/_definst_/ftv_ftv_4k_hevc_73d_42080_default_466_hls.smil/chunklist_b10668000_t64NGs=.m3u8$2160官网
FashionTV,https://fashiontv-fashiontv-1-eu.rakuten.wurl.tv/playlist.m3u8$540官网
FashionTV,http://lb.streaming.sk/fashiontv/stream/chunklist.m3u8$453
FashionTV,http://A/ku9/js/ku9-smart.js?ip=50.7.234.10:8278&id=fashiontv_twn$450Smart
LoveNature,http://aktv.top/AKTV/live/aktv3/lovenaturehd/AKTV.m3u8$1080AKTV
LoveNature,http://aktv.top/AKTV/live/aktv2/lovenaturehd/AKTV.m3u8$1080AKTV
LoveNature,http://A/ku9/js/ku9-smart.js?ip=50.7.234.10:8278&id=Natgeowild$720Smart
LoveNature4K,https://d18dyiwu97wm6q.cloudfront.net/playlist2160p.m3u8$2160
金鹰纪实,http://A/ku9/js/bestv.js?id=jyjs8m/8000000&key=脚本免费，请勿收费商用！交流群424765458&fbl=/PLTV/$1080bestv.js
金鹰纪实,http://A/ku9/js/hosts.js?channel-id=bestzb&Contentid=5000000011000031203&key=脚本免费，请勿收费商用！交流群424765458&ip=39.136.38.188$1080hostsB
金鹰纪实,http:///rtp/225.1.8.31:8156$1080北京电信
金鹰纪实,http://111.197.134.176:8888/rtp/239.3.1.58:8156$1080北京联通
金鹰纪实,http://180.212.94.201:1111/rtp/239.5.1.23:5000$1080天津电信
金鹰纪实,http://111.164.180.148:40220/rtp/225.1.1.124:5002$1080天津联通
金鹰纪实,http://karika.myds.me:4022/rtp/239.45.1.45:5140$1080上海电信
金鹰纪实,http://A/ku9/js/hosts.js?channel-id=ystenlive&Contentid=1000000002000011724&key=脚本免费，请勿收费商用！交流群424765458&ip=39.136.38.188$576hostsY
金鹰纪实,http://A/ku9/js/hosts.js?channel-id=hnbblive&Contentid=5745820929742960159&key=脚本免费，请勿收费商用！交流群424765458&ip=39.136.38.188$576hostsH
金鹰纪实,http://phonetx.qing.mgtv.com/nn_live/nn_x64/0.0&/JYJSMPP360.m3u8$360湖南
金鹰纪实,http://A/ku9/js/hn.js?id=jyjs$360hn.js
纪实人文,http:///rtp/225.1.8.53:8060$1080北京电信
纪实人文,http://karika.myds.me:4022/rtp/239.45.3.212:5140$576上海电信
国家地理,http://A/ku9/js/ku9-smart.js?ip=50.7.234.10:8278&id=natgeotamil_raj$1080Smart
动物星球,http://A/ku9/js/ku9-smart.js?ip=50.7.234.10:8278&id=animalplanet_twn$1080Smart
动物星球,http://A/ku9/js/ku9-smart.js?ip=50.7.234.10:8278&id=AnimalPlanet$720Smart
动物星球,http://61.221.215.25:8800/hls/57/index.m3u8$72061.221.215.42
环球奇观,http://111.164.180.148:40220/rtp/225.1.1.197:5002$576天津联通
野生动物,http://A/ku9/js/ku9-smart.js?ip=50.7.234.10:8278&id=natgeowildtamil_raj$1080Smart
美食星球,http://A/ku9/js/ku9-smart.js?ip=50.7.234.10:8278&id=foodplanet_twn$720Smart
亚洲美食,http://A/ku9/js/ku9-smart.js?ip=50.7.234.10:8278&id=afc_twn$720Smart
中华美食,http://180.212.94.201:1111/rtp/239.5.1.53:5000$1080天津电信
中华美食,http://A/ku9/js/hosts.js?channel-id=ystenlive&Contentid=1000000005000266015&key=脚本免费，请勿收费商用！交流群424765458&ip=39.136.38.188$576hostsY
中华美食,http://A/ku9/js/hosts.js?channel-id=hnbblive&Contentid=2000000003000000052&key=脚本免费，请勿收费商用！交流群424765458&ip=39.136.38.188$576hostsH
精品纪录,http://A/ku9/js/hosts.js?channel-id=ystenlive&Contentid=1000000004000013730&key=脚本免费，请勿收费商用！交流群424765458&ip=39.136.38.188$1080hostsY
精品纪录,http://A/ku9/js/hosts.js?channel-id=ystenlive&Contentid=6298506997017621594&key=脚本免费，请勿收费商用！交流群424765458&ip=39.136.38.188$1080hostsY
精品纪录,http://A/ku9/js/hosts.js?channel-id=hnbblive&Contentid=2000000003000000019&key=脚本免费，请勿收费商用！交流群424765458&ip=39.136.38.188$1080hostsH
军事评论,http://A/ku9/js/hosts.js?channel-id=ystenlive&Contentid=5822616274253344775&key=脚本免费，请勿收费商用！交流群424765458&ip=39.136.38.188$1080hostsY
军事评论,http://A/ku9/js/hosts.js?channel-id=hnbblive&Contentid=2000000003000000022&key=脚本免费，请勿收费商用！交流群424765458&ip=39.136.38.188$1080hostsH
漫游世界,http://A/ku9/js/hosts.js?channel-id=wasusyt&Contentid=6000000003000028434&key=脚本免费，请勿收费商用！交流群424765458&ip=39.136.38.188$720hostsW
漫游世界,http://A/ku9/js/hosts.js?channel-id=hnbblive&Contentid=2000000004000000017&key=脚本免费，请勿收费商用！交流群424765458&ip=39.136.38.188$720hostsH
农业致富,http://A/ku9/js/hosts.js?channel-id=ystenlive&Contentid=6193684637634073625&key=脚本免费，请勿收费商用！交流群424765458&ip=39.136.38.188$1080hostsY
农业致富,http://A/ku9/js/hosts.js?channel-id=hnbblive&Contentid=2000000003000000003&key=脚本免费，请勿收费商用！交流群424765458&ip=39.136.38.188$1080hostsH
求索动物,http://A/ku9/js/hosts.js?channel-id=hnbblive&Contentid=2000000004000000009&key=脚本免费，请勿收费商用！交流群424765458&ip=39.136.38.188$1080hostsH
求索动物,http://A/ku9/js/hosts.js?channel-id=wasusyt&Contentid=6000000002000010046&key=脚本免费，请勿收费商用！交流群424765458&ip=39.136.38.188$1080hostsW
求索动物,http://120.76.248.139/live/bfgd/4200000287.m3u8$1080北方广电
求索纪录,http://A/ku9/js/hosts.js?channel-id=hnbblive&Contentid=2000000004000000010&key=脚本免费，请勿收费商用！交流群424765458&ip=39.136.38.188$1080hostsH
求索纪录,http://A/ku9/js/hosts.js?channel-id=wasusyt&Contentid=6000000002000032052&key=脚本免费，请勿收费商用！交流群424765458&ip=39.136.38.188$1080hostsW
求索科学,http://A/ku9/js/hosts.js?channel-id=hnbblive&Contentid=2000000004000000011&key=脚本免费，请勿收费商用！交流群424765458&ip=39.136.38.188$1080hostsH
求索科学,http://A/ku9/js/hosts.js?channel-id=wasusyt&Contentid=6000000002000032344&key=脚本免费，请勿收费商用！交流群424765458&ip=39.136.38.188$1080hostsW
求索科学,http://120.76.248.139/live/bfgd/4200000286.m3u8$1080北方广电
求索生活,http://A/ku9/js/hosts.js?channel-id=hnbblive&Contentid=2000000004000000008&key=脚本免费，请勿收费商用！交流群424765458&ip=39.136.38.188$1080hostsH
求索生活,http://A/ku9/js/hosts.js?channel-id=wasusyt&Contentid=6000000002000003382&key=脚本免费，请勿收费商用！交流群424765458&ip=39.136.38.188$1080hostsW
求索生活,http://120.76.248.139/live/bfgd/4200000288.m3u8$1080北方广电
中国交通,http://111.197.134.176:8888/rtp/239.3.1.188:8001$1080北京联通
中国天气,http://A/ku9/js/hosts.js?channel-id=hnbblive&Contentid=2000000002000000057&key=脚本免费，请勿收费商用！交流群424765458&ip=39.136.38.188$1080hostsH
中国天气,http://A/ku9/js/hosts.js?channel-id=bestzb&Contentid=5000000005000031974&key=脚本免费，请勿收费商用！交流群424765458&ip=39.136.38.188$1080hostsB
中国天气,http://karika.myds.me:4022/rtp/239.45.1.47:5140$576上海电信
探索纪录,http://A/ku9/js/hosts.js?channel-id=hnbblive&Contentid=2000000004000000007&key=脚本免费，请勿收费商用！交流群424765458&ip=39.136.38.188$720hostsH
探索纪录,http://A/ku9/js/hosts.js?channel-id=wasusyt&Contentid=5359008697329269813&key=脚本免费，请勿收费商用！交流群424765458&ip=39.136.38.188$720hostsW
探索频道,http://A/ku9/js/ku9-smart.js?ip=50.7.234.10:8278&id=discoverych_twn$1080Smart
探索频道,http://61.221.215.25:8800/hls/1/index.m3u8$72061.221.215.26
探索科学,http://A/ku9/js/ku9-smart.js?ip=50.7.234.10:8278&id=discoverysc_twn$720Smart
探索世界,http://A/ku9/js/ku9-smart.js?ip=50.7.234.10:8278&id=discoveryworldtam_raj$1080Smart
探索亚洲,http://A/ku9/js/ku9-smart.js?ip=50.7.234.10:8278&id=discoverytwn_twn$720Smart
探索亚洲,http://61.221.215.25:8800/hls/50/index.m3u8$72061.221.215.37
亚洲旅游,http://A/ku9/js/ku9-smart.js?ip=50.7.234.10:8278&id=asiatravel_twn$720Smart
亚洲旅游,http://脚本只支持本地/ku9/js/ku9-Player.js?sid=iptv&tid=05&id=29&key=酷9JS交流群424765458$720四季
环球旅游,http://120.76.248.139/live/bfgd/4200000147.m3u8$576北方广电
环球旅游,http://180.212.94.201:1111/rtp/239.5.0.162:5000$576天津电信
EYE旅游,http://A/ku9/js/ku9-smart.js?ip=50.7.234.10:8278&id=eyetvtravel_twn$720Smart
Smart知识,http://脚本只支持本地/ku9/js/ku9-Player.js?sid=iptv&tid=05&id=86&key=酷9JS交流群424765458$720四季
看天下精选,http://A/ku9/js/bestv.js?id=ktxjx8m/8000000&key=脚本免费，请勿收费商用！交流群424765458&fbl=/PLTV/$1080bestv.js
看天下精选,http://A/ku9/js/hosts.js?channel-id=bestzb&Contentid=5000000011000288007&key=脚本免费，请勿收费商用！交流群424765458&ip=39.136.38.188$1080hostsB
TLC旅游生活,http://A/ku9/js/ku9-smart.js?ip=50.7.234.10:8278&id=tlc_twn$720Smart
TLC旅游生活,http://A/ku9/js/ku9-smart.js?ip=50.7.234.10:8278&id=Tlc$720Smart
体育,#genre#
咪咕4K,http://A/ku9/js/hosts.js?channel-id=FifastbLive&Contentid=3000000010000005180&key=脚本免费，请勿收费商用！交流群424765458&ip=39.136.38.188$2160hostsF
爱赛车,http://A/ku9/js/hosts.js?channel-id=hnbblive&Contentid=2000000004000000055&key=脚本免费，请勿收费商用！交流群424765458&ip=39.136.38.188$1080hostsH
爱赛车,http://A/ku9/js/hosts.js?channel-id=wasusyt&Contentid=6000000006000240630&key=脚本免费，请勿收费商用！交流群424765458&ip=39.136.38.188$1080hostsW
爱体育,http://A/ku9/js/hosts.js?channel-id=hnbblive&Contentid=2000000004000000060&key=脚本免费，请勿收费商用！交流群424765458&ip=39.136.38.188$1080hostsH
爱体育,http://A/ku9/js/hosts.js?channel-id=wasusyt&Contentid=6000000006000290630&key=脚本免费，请勿收费商用！交流群424765458&ip=39.136.38.188$1080hostsW
五星体育,http://A/ku9/js/bestv.js?id=wxtyhd8m/8000000&key=脚本免费，请勿收费商用！交流群424765458&fbl=/PLTV/$1080bestv.js
五星体育,http://A/ku9/js/hosts.js?channel-id=hnbblive&Contentid=2000000002000000007&key=脚本免费，请勿收费商用！交流群424765458&ip=39.136.38.188$1080hostsH
五星体育,http://A/ku9/js/hosts.js?channel-id=bestzb&Contentid=5000000010000017540&key=脚本免费，请勿收费商用！交流群424765458&ip=39.136.38.188$1080hostsB
五星体育,http://脚本只支持本地/ku9/js/ku9-Player.js?sid=iptv&tid=06&id=5&key=酷9JS交流群424765458$1080四季
五星体育,http://karika.myds.me:4022/rtp/239.45.3.210:5140$1080上海电信
劲爆体育,http://A/ku9/js/bestv.js?id=jbtyhd8m/8000000&key=脚本免费，请勿收费商用！交流群424765458&fbl=/PLTV/$1080bestv.js
劲爆体育,http://A/ku9/js/hosts.js?channel-id=hnbblive&Contentid=2000000002000000008&key=脚本免费，请勿收费商用！交流群424765458&ip=39.136.38.188$1080hostsH
劲爆体育,http://A/ku9/js/hosts.js?channel-id=bestzb&Contentid=5000000002000029972&key=脚本免费，请勿收费商用！交流群424765458&ip=39.136.38.188$1080hostsB
劲爆体育,http://脚本只支持本地/ku9/js/ku9-Player.js?sid=iptv&tid=06&id=4&key=酷9JS交流群424765458$1080四季
劲爆体育,http://A/ku9/js/Migu.js?id=jbty$1080Migu.js
超级体育,http://A/ku9/js/hosts.js?channel-id=ystenlive&Contentid=1000000001000009601&key=脚本免费，请勿收费商用！交流群424765458&ip=39.136.38.188$1080hostsY
超级体育,http://A/ku9/js/hosts.js?channel-id=ystenlive&Contentid=1000000001000009204&key=脚本免费，请勿收费商用！交流群424765458&ip=39.136.38.188$1080hostsY
超级体育,http://A/ku9/js/hosts.js?channel-id=ystenlive&Contentid=1000000004000007755&key=脚本免费，请勿收费商用！交流群424765458&ip=39.136.38.188$1080hostsY
超级体育,http://A/ku9/js/hosts.js?channel-id=hnbblive&Contentid=2000000003000000030&key=脚本免费，请勿收费商用！交流群424765458&ip=39.136.38.188$1080hostsH
精品体育,http://A/ku9/js/hosts.js?channel-id=ystenlive&Contentid=1000000004000014634&key=脚本免费，请勿收费商用！交流群424765458&ip=39.136.38.188$1080hostsY
精品体育,http://A/ku9/js/hosts.js?channel-id=ystenlive&Contentid=6460382139625130259&key=脚本免费，请勿收费商用！交流群424765458&ip=39.136.38.188$1080hostsY
精品体育,http://A/ku9/js/hosts.js?channel-id=hnbblive&Contentid=2000000003000000021&key=脚本免费，请勿收费商用！交流群424765458&ip=39.136.38.188$1080hostsH
广东体育,http://脚本只支持本地/ku9/js/ku9-Player.js?sid=iptv&tid=06&id=3&key=酷9JS交流群424765458$1080四季
广东体育,http://cdn2.132.us.kg/live/gdty/stream.m3u8$1080体育
魅力足球,http://A/ku9/js/bestv.js?id=mlyyhd8m/8000000&key=脚本免费，请勿收费商用！交流群424765458&fbl=/PLTV/$1080bestv.js
魅力足球,http://A/ku9/js/hosts.js?channel-id=hnbblive&Contentid=2000000002000000068&key=脚本免费，请勿收费商用！交流群424765458&ip=39.136.38.188$1080hostsH
魅力足球,http://A/ku9/js/hosts.js?channel-id=bestzb&Contentid=5000000011000031207&key=脚本免费，请勿收费商用！交流群424765458&ip=39.136.38.188$1080hostsB
魅力足球,http://A/ku9/js/Migu.js?id=mlzq$1080Migu.js
魅力足球,http://111.164.180.148:40220/rtp/225.1.1.137:5002$1080天津联通
武搏世界,http://A/ku9/js/hosts.js?channel-id=ystenlive&Contentid=bokesen&key=脚本免费，请勿收费商用！交流群424765458&ip=39.136.38.188$1080hostsY
武搏世界,http://A/ku9/js/hosts.js?channel-id=hnbblive&Contentid=2000000003000000007&key=脚本免费，请勿收费商用！交流群424765458&ip=39.136.38.188$1080hostsH
先锋乒羽,http://A/ku9/js/hosts.js?channel-id=hnbblive&Contentid=4886720949268374180&key=脚本免费，请勿收费商用！交流群424765458&ip=39.136.38.188$576hostsH
先锋乒羽,http://180.212.94.201:1111/rtp/239.5.0.112:5000$576天津电信
先锋乒羽,http://111.164.180.148:40220/rtp/225.1.1.219:5002$576天津联通
先锋乒羽,http://phonetx.qing.mgtv.com/nn_live/nn_x64/0.0&/XFPYMPP360.m3u8$360湖南
先锋乒羽,http://A/ku9/js/hn.js?id=xfpy$360hn.js
炫舞未来,http://A/ku9/js/hosts.js?channel-id=ystenlive&Contentid=1000000001000000515&key=脚本免费，请勿收费商用！交流群424765458&ip=39.136.38.188$1080hostsY
炫舞未来,http://A/ku9/js/hosts.js?channel-id=hnbblive&Contentid=2000000003000000044&key=脚本免费，请勿收费商用！交流群424765458&ip=39.136.38.188$1080hostsH
睛彩竞技,http://A/ku9/js/hosts.js?channel-id=ystenlive&Contentid=1000000006000270001&key=脚本免费，请勿收费商用！交流群424765458&ip=39.136.38.188$1080hostsY
睛彩竞技,http://A/ku9/js/hosts.js?channel-id=hnbblive&Contentid=2000000003000000060&key=脚本免费，请勿收费商用！交流群424765458&ip=39.136.38.188$1080hostsH
睛彩竞技,http://A/ku9/js/hosts.js?channel-id=FifastbLive&Contentid=3000000020000011528&key=脚本免费，请勿收费商用！交流群424765458&ip=39.136.38.188$1080hostsF
睛彩竞技,http://A/ku9/js/hosts.js?channel-id=FifastbLive&Contentid=3000000020000011530&key=脚本免费，请勿收费商用！交流群424765458&ip=39.136.38.188$1080hostsF
睛彩竞技,http://111.197.134.176:8888/rtp/239.3.1.125:8001$1080北京联通
睛彩青少,http://A/ku9/js/hosts.js?channel-id=ystenlive&Contentid=1000000006000270007&key=脚本免费，请勿收费商用！交流群424765458&ip=39.136.38.188$1080hostsY
睛彩青少,http://A/ku9/js/hosts.js?channel-id=hnbblive&Contentid=2000000003000000068&key=脚本免费，请勿收费商用！交流群424765458&ip=39.136.38.188$1080hostsH
睛彩青少,http://A/ku9/js/hosts.js?channel-id=FifastbLive&Contentid=3000000020000011525&key=脚本免费，请勿收费商用！交流群424765458&ip=39.136.38.188$1080hostsF
睛彩青少,http://A/ku9/js/hosts.js?channel-id=FifastbLive&Contentid=3000000020000031315&key=脚本免费，请勿收费商用！交流群424765458&ip=39.136.38.188$1080hostsF
睛彩篮球,http://A/ku9/js/hosts.js?channel-id=ystenlive&Contentid=1000000006000270002&key=脚本免费，请勿收费商用！交流群424765458&ip=39.136.38.188$1080hostsY
睛彩篮球,http://A/ku9/js/hosts.js?channel-id=ystenlive&Contentid=1000000006000270006&key=脚本免费，请勿收费商用！交流群424765458&ip=39.136.38.188$1080hostsY
睛彩篮球,http://A/ku9/js/hosts.js?channel-id=hnbblive&Contentid=2000000003000000061&key=脚本免费，请勿收费商用！交流群424765458&ip=39.136.38.188$1080hostsH
睛彩篮球,http://A/ku9/js/hosts.js?channel-id=hnbblive&Contentid=2000000003000000065&key=脚本免费，请勿收费商用！交流群424765458&ip=39.136.38.188$1080hostsH
睛彩篮球,http://A/ku9/js/hosts.js?channel-id=FifastbLive&Contentid=3000000020000011529&key=脚本免费，请勿收费商用！交流群424765458&ip=39.136.38.188$1080hostsF
睛彩篮球,http://A/ku9/js/hosts.js?channel-id=FifastbLive&Contentid=3000000020000011531&key=脚本免费，请勿收费商用！交流群424765458&ip=39.136.38.188$1080hostsF
睛彩篮球,http://111.197.134.176:8888/rtp/239.3.1.126:8001$1080北京联通
睛彩广场舞,http://A/ku9/js/hosts.js?channel-id=ystenlive&Contentid=1000000006000270003&key=脚本免费，请勿收费商用！交流群424765458&ip=39.136.38.188$1080hostsY
睛彩广场舞,http://A/ku9/js/hosts.js?channel-id=ystenlive&Contentid=1000000006000270005&key=脚本免费，请勿收费商用！交流群424765458&ip=39.136.38.188$1080hostsY
睛彩广场舞,http://A/ku9/js/hosts.js?channel-id=hnbblive&Contentid=2000000003000000062&key=脚本免费，请勿收费商用！交流群424765458&ip=39.136.38.188$1080hostsH
睛彩广场舞,http://A/ku9/js/hosts.js?channel-id=hnbblive&Contentid=2000000003000000064&key=脚本免费，请勿收费商用！交流群424765458&ip=39.136.38.188$1080hostsH
睛彩广场舞,http://A/ku9/js/hosts.js?channel-id=FifastbLive&Contentid=3000000020000011523&key=脚本免费，请勿收费商用！交流群424765458&ip=39.136.38.188$1080hostsF
睛彩广场舞,http://A/ku9/js/hosts.js?channel-id=FifastbLive&Contentid=3000000020000011524&key=脚本免费，请勿收费商用！交流群424765458&ip=39.136.38.188$1080hostsF
睛彩广场舞,http://111.197.134.176:8888/rtp/239.3.1.128:8001$1080北京联通
MAX极速汽车,http://karika.myds.me:4022/rtp/239.45.3.49:5140$576上海电信
百视通超级体育,http://karika.myds.me:4022/rtp/239.45.3.139:5140$1080上海电信
NBA经典,http://A/ku9/js/Migu.js?id=nba$1080Migu.js
时尚运动,http://脚本只支持本地/ku9/js/ku9-Player.js?sid=iptv&tid=05&id=44&key=酷9JS交流群424765458$720四季
时尚运动,http://脚本只支持本地/ku9/js/ku9-Player.js?sid=iptv&tid=06&id=42&key=酷9JS交流群424765458$720四季
纬来体育,http://aktv.top/AKTV/live/aktv3/null-1/AKTV.m3u8$1080AKTV
纬来体育,http://A/ku9/js/ku9-smart.js?ip=50.7.234.10:8278&id=videolandsport$720Smart
纬来体育,http://脚本只支持本地/ku9/js/ku9-Player.js?sid=iptv&tid=03&id=79&key=酷9JS交流群424765458$720Player
纬来体育,http://脚本只支持本地/ku9/js/ku9-Player.js?sid=iptv&tid=06&id=23&key=酷9JS交流群424765458$720四季
纬来体育,http://脚本只支持本地/ku9/js/ku9-Player.js?sid=tbs&id=wlty&key=酷9JS交流群424765458$720Player
纬来体育,rtmp://f13h.mine.nu:1935/sat/tv721$720体育
纬来体育,rtmp://f13h.mine.nu/sat/tv721$720f20h.mine.nu
智林体育,http://脚本只支持本地/ku9/js/ku9-Player.js?sid=iptv&tid=05&id=43&key=酷9JS交流群424765458$720四季
智林体育,http://脚本只支持本地/ku9/js/ku9-Player.js?sid=iptv&tid=06&id=41&key=酷9JS交流群424765458$720四季
博斯网球,http://A/ku9/js/ku9-smart.js?ip=50.7.234.10:8278&id=bositennis_twn$720Smart
博斯网球,http://脚本只支持本地/ku9/js/ku9-Player.js?sid=iptv&tid=05&id=51&key=酷9JS交流群424765458$720四季
博斯网球,http://脚本只支持本地/ku9/js/ku9-Player.js?sid=iptv&tid=06&id=49&key=酷9JS交流群424765458$720四季
博斯魅力,http://脚本只支持本地/ku9/js/ku9-Player.js?sid=iptv&tid=05&id=46&key=酷9JS交流群424765458$720四季
博斯魅力,http://脚本只支持本地/ku9/js/ku9-Player.js?sid=iptv&tid=06&id=44&key=酷9JS交流群424765458$720四季
博斯无限1,http://A/ku9/js/ku9-smart.js?ip=50.7.234.10:8278&id=bosiunlimited_twn$720Smart
博斯无限1,http://脚本只支持本地/ku9/js/ku9-Player.js?sid=iptv&tid=05&id=52&key=酷9JS交流群424765458$720四季
博斯无限1,http://脚本只支持本地/ku9/js/ku9-Player.js?sid=iptv&tid=06&id=50&key=酷9JS交流群424765458$720四季
博斯无限2,http://脚本只支持本地/ku9/js/ku9-Player.js?sid=iptv&tid=05&id=53&key=酷9JS交流群424765458$720四季
博斯无限2,http://脚本只支持本地/ku9/js/ku9-Player.js?sid=iptv&tid=06&id=51&key=酷9JS交流群424765458$720四季
博斯高球1,http://A/ku9/js/ku9-smart.js?ip=50.7.234.10:8278&id=bosigolf1_twn$720Smart
博斯高球1,http://脚本只支持本地/ku9/js/ku9-Player.js?sid=iptv&tid=05&id=47&key=酷9JS交流群424765458$720四季
博斯高球1,http://脚本只支持本地/ku9/js/ku9-Player.js?sid=iptv&tid=06&id=45&key=酷9JS交流群424765458$720四季
博斯高球2,http://A/ku9/js/ku9-smart.js?ip=50.7.234.10:8278&id=bosigolf2_twn$720Smart
博斯高球2,http://脚本只支持本地/ku9/js/ku9-Player.js?sid=iptv&tid=05&id=48&key=酷9JS交流群424765458$720四季
博斯高球2,http://脚本只支持本地/ku9/js/ku9-Player.js?sid=iptv&tid=06&id=46&key=酷9JS交流群424765458$720四季
博斯运动1,http://A/ku9/js/ku9-smart.js?ip=50.7.234.10:8278&id=bosisport1_twn$720Smart
博斯运动1,http://脚本只支持本地/ku9/js/ku9-Player.js?sid=iptv&tid=05&id=49&key=酷9JS交流群424765458$720四季
博斯运动1,http://脚本只支持本地/ku9/js/ku9-Player.js?sid=iptv&tid=06&id=47&key=酷9JS交流群424765458$720四季
博斯运动2,http://A/ku9/js/ku9-smart.js?ip=50.7.234.10:8278&id=bosisport2_twn$720Smart
博斯运动2,http://脚本只支持本地/ku9/js/ku9-Player.js?sid=iptv&tid=05&id=50&key=酷9JS交流群424765458$720四季
博斯运动2,http://脚本只支持本地/ku9/js/ku9-Player.js?sid=iptv&tid=06&id=48&key=酷9JS交流群424765458$720四季
DAZN1,http://A/ku9/js/ku9-smart.js?ip=50.7.234.10:8278&id=golfchannel_twn$1080Smart
DAZN1,http://脚本只支持本地/ku9/js/ku9-Player.js?sid=iptv&tid=03&id=82&key=酷9JS交流群424765458$720Player
DAZN1,http://脚本只支持本地/ku9/js/ku9-Player.js?sid=iptv&tid=06&id=24&key=酷9JS交流群424765458$720四季
DAZN1,http://脚本只支持本地/ku9/js/ku9-Player.js?sid=tbs&id=DAZN1&key=酷9JS交流群424765458$720Player
DAZN1,rtmp://f13h.mine.nu/sat/tv731$720f21h.mine.nu
DAZN2,http://脚本只支持本地/ku9/js/ku9-Player.js?sid=iptv&tid=03&id=83&key=酷9JS交流群424765458$720Player
DAZN2,http://脚本只支持本地/ku9/js/ku9-Player.js?sid=iptv&tid=06&id=25&key=酷9JS交流群424765458$720四季
DAZN2,http://脚本只支持本地/ku9/js/ku9-Player.js?sid=tbs&id=DAZN2&key=酷9JS交流群424765458$720Player
DAZN2,rtmp://f13h.mine.nu/sat/tv741$720f22h.mine.nu
爱尔达体育1,http://脚本只支持本地/ku9/js/ku9-Player.js?sid=iptv&tid=03&id=86&key=酷9JS交流群424765458$1080Player
爱尔达体育1,http://A/ku9/js/ku9-smart.js?ip=50.7.234.10:8278&id=eltasport_twn$720Smart
